,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-11-19,36.312660217285156,6.719661712646484,14.382179260253906,32.9407844543457,5.900000095367432,6.509966850280762,45.04999923706055,7.599999904632568,19.049999237060547,37.30929183959961,5.900000095367432,6.929999828338623,45.04999923706055,7.75,19.049999237060547,37.58668518066406,6.010000228881836,6.949999809265137,44.099998474121094,7.5,18.649999618530273,36.98566818237305,5.860000133514404,6.920000076293945,44.5,7.650000095367432,19.0,36.98566818237305,5.909999847412109,6.949999809265137,9641949,225000,522999,2696585,17200,314302
2019-11-20,37.23961639404297,6.772711753845215,14.5709228515625,32.85914993286133,5.889999866485596,6.528754711151123,46.20000076293945,7.659999847412109,19.299999237060547,37.216827392578125,5.889999866485596,6.949999809265137,46.29999923706055,7.659999847412109,19.299999237060547,37.4479866027832,6.099999904632568,6.960000038146973,44.79999923706055,7.570000171661377,19.0,37.170597076416016,5.889999866485596,6.920000076293945,45.04999923706055,7.570000171661377,19.049999237060547,37.2630615234375,6.03000020980835,6.940000057220459,22599180,52000,704141,1716918,54920,280495
2019-11-21,37.199317932128906,6.74618673324585,14.4954252243042,32.65505599975586,5.909999847412109,6.528754711151123,46.150001525878906,7.630000114440918,19.200000762939453,36.98566818237305,5.909999847412109,6.949999809265137,46.349998474121094,7.659999847412109,19.25,37.216827392578125,6.170000076293945,6.980000019073486,45.650001525878906,7.559999942779541,19.0,36.89320373535156,5.730000019073486,6.909999847412109,46.29999923706055,7.659999847412109,19.25,37.216827392578125,5.730000019073486,6.949999809265137,11422256,69336,295446,1715534,33432,420754
2019-11-22,37.441131591796875,6.728503704071045,14.382179260253906,32.20604705810547,6.050000190734863,6.547543048858643,46.45000076293945,7.610000133514404,19.049999237060547,36.477115631103516,6.050000190734863,6.96999979019165,46.45000076293945,7.630000114440918,19.200000762939453,37.07813262939453,6.179999828338623,6.989999771118164,45.900001525878906,7.599999904632568,19.0,36.43088150024414,6.010000228881836,6.949999809265137,46.25,7.619999885559082,19.200000762939453,36.98566818237305,6.150000095367432,6.989999771118164,6633534,55179,207000,4239550,22700,388266
2019-11-25,37.199317932128906,6.719661712646484,14.34443187713623,32.165225982666016,6.050000190734863,6.547543048858643,46.150001525878906,7.599999904632568,19.0,36.43088150024414,6.050000190734863,6.96999979019165,46.45000076293945,7.659999847412109,19.100000381469727,36.7545051574707,6.050000190734863,6.989999771118164,45.900001525878906,7.559999942779541,18.899999618530273,36.43088150024414,6.050000190734863,6.960000038146973,46.45000076293945,7.610000133514404,19.0,36.61581039428711,6.050000190734863,6.96999979019165,10087901,68498,380044,1699371,9100,661967
2019-11-26,37.15901184082031,6.7019782066345215,14.34443187713623,32.165225982666016,5.889999866485596,6.566330432891846,46.099998474121094,7.579999923706055,19.0,36.43088150024414,5.889999866485596,6.989999771118164,46.70000076293945,7.679999828338623,19.049999237060547,36.708274841308594,6.059999942779541,7.0,46.0,7.579999923706055,18.899999618530273,36.43088150024414,5.889999866485596,6.960000038146973,46.150001525878906,7.590000152587891,19.0,36.61581039428711,6.050000190734863,6.980000019073486,18343612,24399,266500,1325266,15500,722343
2019-11-27,37.441131591796875,6.7019782066345215,14.268932342529297,32.49177932739258,6.0,6.566330432891846,46.45000076293945,7.579999923706055,18.899999618530273,36.80073928833008,6.0,6.989999771118164,46.45000076293945,7.630000114440918,18.950000762939453,36.84696960449219,6.010000228881836,7.010000228881836,45.900001525878906,7.550000190734863,18.799999237060547,36.477115631103516,5.889999866485596,6.960000038146973,46.099998474121094,7.559999942779541,18.950000762939453,36.61581039428711,5.889999866485596,6.989999771118164,5649277,24531,235000,1142137,26602,501820
2019-11-28,37.2799186706543,6.728503704071045,14.155688285827637,32.32850646972656,5.739999771118164,6.566330432891846,46.25,7.610000133514404,18.75,36.61581039428711,5.739999771118164,6.989999771118164,46.45000076293945,7.670000076293945,18.799999237060547,36.7545051574707,5.900000095367432,6.989999771118164,46.04999923706055,7.610000133514404,18.700000762939453,36.523345947265625,5.739999771118164,6.960000038146973,46.45000076293945,7.670000076293945,18.799999237060547,36.7545051574707,5.900000095367432,6.989999771118164,4697621,8088,239003,1053529,3417,305024
2019-11-29,36.63507843017578,6.684294700622559,14.004693031311035,32.32850646972656,5.199999809265137,6.547543048858643,45.45000076293945,7.559999942779541,18.549999237060547,36.61581039428711,5.199999809265137,6.96999979019165,46.25,7.659999847412109,18.700000762939453,36.93943405151367,5.71999979019165,7.03000020980835,45.349998474121094,7.559999942779541,18.450000762939453,36.477115631103516,5.170000076293945,6.960000038146973,46.150001525878906,7.599999904632568,18.700000762939453,36.523345947265625,5.710000038146973,6.960000038146973,10445804,44039,327256,2238108,103055,581923
2019-12-02,36.35295867919922,6.710820198059082,13.891448020935059,32.736690521240234,5.71999979019165,6.528754711151123,45.099998474121094,7.590000152587891,18.399999618530273,37.07813262939453,5.71999979019165,6.949999809265137,45.900001525878906,7.590000152587891,18.75,37.170597076416016,5.71999979019165,6.989999771118164,44.95000076293945,7.559999942779541,18.350000381469727,36.569580078125,5.199999809265137,6.940000057220459,45.70000076293945,7.559999942779541,18.75,36.61581039428711,5.199999809265137,6.96999979019165,10635398,12000,243000,2912132,52101,341391
2019-12-03,37.078407287597656,6.719661712646484,14.155688285827637,33.185699462890625,6.039999961853027,6.547543048858643,46.0,7.599999904632568,18.75,37.58668518066406,6.039999961853027,6.96999979019165,46.5,7.659999847412109,18.75,37.67914962768555,6.039999961853027,6.980000019073486,45.04999923706055,7.579999923706055,18.399999618530273,37.07813262939453,5.800000190734863,6.940000057220459,45.099998474121094,7.659999847412109,18.399999618530273,37.07813262939453,6.010000228881836,6.949999809265137,11915246,12875,283123,4494275,58768,203318
2019-12-04,37.15901184082031,6.728503704071045,14.042444229125977,33.83879852294922,6.099999904632568,6.566330432891846,46.099998474121094,7.610000133514404,18.600000381469727,38.32639694213867,6.099999904632568,6.989999771118164,46.20000076293945,7.610000133514404,18.700000762939453,38.88118362426758,6.300000190734863,7.03000020980835,45.599998474121094,7.559999942779541,18.399999618530273,37.58668518066406,6.039999961853027,6.96999979019165,46.0,7.579999923706055,18.700000762939453,37.58668518066406,6.039999961853027,7.010000228881836,6299636,12354,222688,8066179,37239,1232495
2019-12-05,36.917198181152344,6.719661712646484,13.96694564819336,33.920440673828125,6.21999979019165,6.61329984664917,45.79999923706055,7.599999904632568,18.5,38.418861389160156,6.21999979019165,7.039999961853027,46.099998474121094,7.650000095367432,18.600000381469727,38.8349494934082,6.289999961853027,7.039999961853027,45.650001525878906,7.599999904632568,18.450000762939453,38.18770217895508,6.099999904632568,6.989999771118164,46.099998474121094,7.650000095367432,18.600000381469727,38.69625473022461,6.099999904632568,7.010000228881836,7298035,14003,215353,3348706,45033,831042
2019-12-06,37.441131591796875,6.755028247833252,13.92919921875,33.96125793457031,6.25,6.61329984664917,46.45000076293945,7.639999866485596,18.450000762939453,38.46509552001953,6.25,7.039999961853027,46.5,7.650000095367432,18.600000381469727,38.742488861083984,6.25,7.070000171661377,45.70000076293945,7.610000133514404,18.299999237060547,38.32639694213867,6.119999885559082,7.03000020980835,45.79999923706055,7.650000095367432,18.5,38.742488861083984,6.199999809265137,7.059999942779541,9053787,44000,547624,1639124,15584,559067
2019-12-09,37.36052322387695,6.737344741821289,13.853700637817383,33.87962341308594,6.039999961853027,6.641482353210449,46.349998474121094,7.619999885559082,18.350000381469727,38.37263107299805,6.039999961853027,7.070000171661377,46.650001525878906,7.800000190734863,18.5,38.69625473022461,6.099999904632568,7.099999904632568,46.099998474121094,7.599999904632568,18.350000381469727,38.18770217895508,6.039999961853027,7.059999942779541,46.20000076293945,7.639999866485596,18.450000762939453,38.69625473022461,6.070000171661377,7.059999942779541,9661121,115000,499000,1548396,11501,907576
2019-12-10,37.320220947265625,6.781553745269775,14.231185913085938,33.553070068359375,6.039999961853027,6.632087707519531,46.29999923706055,7.670000076293945,18.850000381469727,38.00277328491211,6.039999961853027,7.059999942779541,46.5,7.670000076293945,19.0,38.37263107299805,6.039999961853027,7.090000152587891,46.099998474121094,7.659999847412109,18.299999237060547,37.67914962768555,6.039999961853027,7.039999961853027,46.150001525878906,7.659999847412109,18.5,38.37263107299805,6.039999961853027,7.059999942779541,5779919,32251,1440100,2077121,8101,578099
2019-12-11,37.72325134277344,6.7903947830200195,14.533173561096191,33.79798126220703,6.099999904632568,6.641482353210449,46.79999923706055,7.679999828338623,19.25,38.28016662597656,6.099999904632568,7.070000171661377,47.0,7.679999828338623,19.350000381469727,38.37263107299805,6.099999904632568,7.079999923706055,46.400001525878906,7.670000076293945,19.0,37.910308837890625,5.849999904632568,7.050000190734863,47.0,7.679999828338623,19.049999237060547,37.910308837890625,5.849999904632568,7.070000171661377,11695383,23423,2012125,1752440,26200,444676
2019-12-12,38.2471809387207,6.825761318206787,14.419929504394531,34.246986389160156,6.0,6.62269401550293,47.45000076293945,7.71999979019165,19.100000381469727,38.788719177246094,6.0,7.050000190734863,47.45000076293945,7.800000190734863,19.299999237060547,38.88118362426758,6.0,7.099999904632568,46.599998474121094,7.679999828338623,18.899999618530273,38.28016662597656,5.989999771118164,7.050000190734863,47.0,7.679999828338623,19.299999237060547,38.28016662597656,6.0,7.070000171661377,14132643,105000,1259334,4304918,7201,555062
2019-12-13,38.20688247680664,6.869969844818115,14.382179260253906,33.71634292602539,6.0,6.62269401550293,47.400001525878906,7.769999980926514,19.049999237060547,38.18770217895508,6.0,7.050000190734863,47.849998474121094,7.800000190734863,19.200000762939453,39.20480728149414,6.0,7.079999923706055,47.0,7.710000038146973,18.899999618530273,38.14147186279297,6.0,7.019999980926514,47.599998474121094,7.800000190734863,19.100000381469727,38.92741394042969,6.0,7.070000171661377,13183356,114001,678873,3577207,20301,577686
2019-12-16,38.00537109375,6.9230194091796875,14.4954252243042,33.83879852294922,6.0,6.632087707519531,47.150001525878906,7.829999923706055,19.200000762939453,38.32639694213867,6.0,7.059999942779541,47.650001525878906,7.840000152587891,19.200000762939453,38.603790283203125,6.0,7.079999923706055,47.099998474121094,7.739999771118164,19.0,37.864078521728516,5.949999809265137,7.010000228881836,47.599998474121094,7.769999980926514,19.100000381469727,38.18770217895508,5.949999809265137,7.050000190734863,11117,361,1627,13131,300,1690
2019-12-17,38.40839385986328,7.002594947814941,14.457677841186523,34.41026306152344,6.21999979019165,6.641482353210449,47.650001525878906,7.920000076293945,19.149999618530273,38.97364807128906,6.21999979019165,7.070000171661377,47.650001525878906,8.140000343322754,19.25,38.97364807128906,6.289999961853027,7.079999923706055,47.0,7.840000152587891,19.049999237060547,38.18770217895508,5.940000057220459,7.059999942779541,47.400001525878906,7.840000152587891,19.200000762939453,38.32639694213867,6.28000020980835,7.079999923706055,9180593,303671,236957,4462126,26501,520496
2019-12-18,38.650211334228516,7.064486026763916,14.419929504394531,35.6756477355957,6.099999904632568,6.688451290130615,47.95000076293945,7.989999771118164,19.100000381469727,40.40684127807617,6.099999904632568,7.119999885559082,48.0,8.069999694824219,19.200000762939453,40.869163513183594,6.099999904632568,7.139999866485596,47.54999923706055,7.940000057220459,19.049999237060547,39.251041412353516,6.099999904632568,7.070000171661377,47.650001525878906,7.940000057220459,19.149999618530273,39.251041412353516,6.099999904632568,7.070000171661377,6952800,299010,344207,13994459,3214,1141773
2019-12-19,38.44869613647461,7.020277976989746,14.34443187713623,36.57366180419922,6.090000152587891,6.669663429260254,47.70000076293945,7.940000057220459,19.0,41.423946380615234,6.090000152587891,7.099999904632568,48.0,7.989999771118164,19.149999618530273,42.34859085083008,6.199999809265137,7.150000095367432,47.599998474121094,7.929999828338623,18.799999237060547,40.684234619140625,6.090000152587891,7.090000152587891,47.95000076293945,7.949999809265137,19.149999618530273,40.684234619140625,6.090000152587891,7.139999866485596,8032607,28553,594182,11357574,50702,1287123
2019-12-20,38.529296875,6.976069927215576,14.306684494018555,36.492027282714844,6.0,6.726027011871338,47.79999923706055,7.889999866485596,18.950000762939453,41.331485748291016,6.0,7.159999847412109,48.20000076293945,7.929999828338623,19.0,41.886268615722656,6.019999980926514,7.159999847412109,47.45000076293945,7.880000114440918,18.799999237060547,41.05409240722656,5.929999828338623,7.099999904632568,47.70000076293945,7.929999828338623,19.0,41.79380416870117,6.0,7.130000114440918,19976449,29000,560487,3745306,19634,833817
2019-12-23,38.81142044067383,7.002594947814941,14.34443187713623,36.04301834106445,6.0,6.810571670532227,48.150001525878906,7.920000076293945,19.0,40.82292938232422,6.0,7.25,48.25,7.929999828338623,19.049999237060547,41.65510940551758,6.0,7.25,47.5,7.900000095367432,18.850000381469727,40.730464935302734,5.900000095367432,7.130000114440918,47.79999923706055,7.900000095367432,18.899999618530273,41.65510940551758,6.0,7.170000076293945,14369205,31000,583370,2707885,21299,1398923
2019-12-24,38.36809158325195,7.002594947814941,14.231185913085938,36.247108459472656,6.0,6.791783809661865,47.599998474121094,7.920000076293945,18.850000381469727,41.05409240722656,6.0,7.230000019073486,48.25,7.949999809265137,19.0,41.239017486572266,6.0,7.28000020980835,47.599998474121094,7.900000095367432,18.799999237060547,40.82292938232422,6.0,7.21999979019165,48.20000076293945,7.949999809265137,19.0,40.82292938232422,6.0,7.25,14117619,33000,320000,1650722,0,991110
2019-12-25,38.08597183227539,7.046802520751953,14.193438529968262,36.12465286254883,6.150000095367432,6.726027011871338,47.25,7.96999979019165,18.799999237060547,40.9153938293457,6.150000095367432,7.159999847412109,48.04999923706055,7.989999771118164,18.950000762939453,41.562644958496094,6.230000019073486,7.21999979019165,46.95000076293945,7.96999979019165,18.75,40.730464935302734,6.010000228881836,7.159999847412109,47.70000076293945,7.96999979019165,18.850000381469727,41.192787170410156,6.010000228881836,7.210000038146973,8697822,59045,545513,2313505,16035,627165
2019-12-26,38.12627410888672,7.108694553375244,14.231185913085938,36.04301834106445,6.03000020980835,6.697844982147217,47.29999923706055,8.039999961853027,18.850000381469727,40.82292938232422,6.03000020980835,7.130000114440918,47.45000076293945,8.039999961853027,18.899999618530273,41.00785827636719,6.03000020980835,7.159999847412109,47.04999923706055,7.940000057220459,18.75,40.730464935302734,6.03000020980835,7.099999904632568,47.400001525878906,8.0,18.799999237060547,40.96162796020508,6.03000020980835,7.159999847412109,6886642,213887,498603,1112421,25100,605549
